3114	831	0.7465695738792419	3241	785	0.759292721748352	0	0	0	1741	825	0.5103804469108582	1819	1936	0.539711594581604	0	0	0	527	872	0.8362202048301697	0	0	0	0	0	0	517	879	0.41563713550567627	728	1970	0.31551843881607056	0	0	0	490	846	0.5795956254005432	801	1938	0.4308602511882782	0	0	0	527	872	0.8362202048301697	0	0	0	0	0	0	1640	927	0.5367191433906555	1825	1969	0.7332485914230347	0	0	0	490	846	0.5795956254005432	1819	1936	0.539711594581604	0	0	0	527	872	0.8362202048301697	0	0	0	0	0	0	603	1964	0.3960571885108948	1825	1969	0.7332485914230347	0	0	0	613	1886	0.33800646662712097	1819	1936	0.539711594581604	0	0	0	1892	1918	0.8029579520225525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3113	829	0.7193570137023926	3237	788	0.7392022013664246	0	0	0	1759	849	0.4993460476398468	1813	1934	0.5723679661750793	1573	1931	0.35840654373168945	1662	850	0.7872975468635559	0	0	0	0	0	0	0	0	0	515	878	0.5885141491889954	0	0	0	605	1903	0.35901400446891785	799	1930	0.4460783302783966	0	0	0	526	890	0.7788563370704651	0	0	0	0	0	0	1723	914	0.37730762362480164	1826	1970	0.7191122770309448	1767	844	0.3631107807159424	1759	849	0.4993460476398468	1813	1934	0.5723679661750793	1573	1931	0.35840654373168945	1662	850	0.7872975468635559	0	0	0	0	0	0	0	0	0	1826	1970	0.7191122770309448	0	0	0	605	1903	0.35901400446891785	1813	1934	0.5723679661750793	1573	1931	0.35840654373168945	1891	1917	0.7868991494178772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3111	830	0.731002688407898	1828	1967	0.7291134595870972	0	0	0	3012	789	0.3294774889945984	1822	1930	0.5227382183074951	3346	344	0.3924725651741028	525	886	0.7974231243133545	0	0	0	0	0	0	606	1967	0.475679486989975	479	931	0.6117997169494629	0	0	0	3012	789	0.3294774889945984	786	1929	0.43732336163520813	0	0	0	525	886	0.7974231243133545	0	0	0	0	0	0	606	1967	0.475679486989975	1828	1967	0.7291134595870972	0	0	0	577	1921	0.3255826234817505	1822	1930	0.5227382183074951	1563	1913	0.3861352801322937	525	886	0.7974231243133545	0	0	0	0	0	0	606	1967	0.475679486989975	1828	1967	0.7291134595870972	0	0	0	577	1921	0.3255826234817505	1822	1930	0.5227382183074951	1563	1913	0.3861352801322937	1895	1914	0.7566045522689819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
601	1967	0.4700623154640198	3233	787	0.8110679388046265	0	0	0	565	1907	0.467218279838562	3271	678	0.6451326012611389	3347	356	0.428983598947525	522	882	0.7857385277748108	0	0	0	0	0	0	601	1967	0.4700623154640198	479	931	0.5243321061134338	0	0	0	565	1907	0.467218279838562	780	1927	0.5615019798278809	0	0	0	522	882	0.7857385277748108	0	0	0	0	0	0	601	1967	0.4700623154640198	1827	1966	0.7739603519439697	0	0	0	565	1907	0.467218279838562	1545	879	0.5978610515594482	0	0	0	522	882	0.7857385277748108	0	0	0	0	0	0	601	1967	0.4700623154640198	1827	1966	0.7739603519439697	0	0	0	565	1907	0.467218279838562	780	1927	0.5615019798278809	0	0	0	1897	1911	0.7797548174858093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2987	827	0.49751144647598267	3167	652	0.8336549401283264	0	0	0	567	1902	0.5052059292793274	778	1924	0.6349713802337646	1580	1911	0.3445985019207001	3058	743	0.8256457448005676	0	0	0	0	0	0	2987	827	0.49751144647598267	712	1967	0.47661441564559937	0	0	0	567	1902	0.5052059292793274	778	1924	0.6349713802337646	0	0	0	655	1913	0.7788177728652954	0	0	0	0	0	0	598	1967	0.44101035594940186	1826	1965	0.7478864789009094	0	0	0	1795	838	0.6294981241226196	778	1924	0.6349713802337646	1580	1911	0.3445985019207001	655	1913	0.7788177728652954	0	0	0	0	0	0	598	1967	0.44101035594940186	1826	1965	0.7478864789009094	0	0	0	567	1902	0.5052059292793274	778	1924	0.6349713802337646	1580	1911	0.3445985019207001	655	1913	0.7788177728652954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1780	915	0.37928542494773865	3163	665	0.8302853107452393	0	0	0	1840	861	0.7153696417808533	739	1928	0.7584334015846252	852	1953	0.4580397605895996	503	875	0.8658254742622375	0	0	0	0	0	0	2988	832	0.48542049527168274	686	1968	0.5535392165184021	0	0	0	538	1912	0.395656943321228	739	1928	0.7584334015846252	852	1953	0.4580397605895996	503	875	0.8658254742622375	0	0	0	0	0	0	1780	915	0.37928542494773865	1945	1977	0.5839269161224365	0	0	0	1840	861	0.7153696417808533	739	1928	0.7584334015846252	852	1953	0.4580397605895996	503	875	0.8658254742622375	0	0	0	0	0	0	568	1963	0.3536313474178314	1945	1977	0.5839269161224365	0	0	0	538	1912	0.395656943321228	739	1928	0.7584334015846252	852	1953	0.4580397605895996	1906	1918	0.805395245552063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2905	662	0.5030710697174072	3162	820	0.8027615547180176	0	0	0	544	848	0.6129025816917419	730	1930	0.6215965151786804	846	1953	0.48558229207992554	512	871	0.8816587924957275	0	0	0	0	0	0	2931	783	0.5849782228469849	479	932	0.5453881025314331	0	0	0	544	848	0.6129025816917419	730	1930	0.6215965151786804	846	1953	0.48558229207992554	512	871	0.8816587924957275	0	0	0	0	0	0	563	930	0.43329426646232605	479	932	0.5453881025314331	0	0	0	544	848	0.6129025816917419	730	1930	0.6215965151786804	846	1953	0.48558229207992554	512	871	0.8816587924957275	0	0	0	0	0	0	566	1967	0.32301732897758484	1944	1976	0.4973505139350891	0	0	0	519	1905	0.2831522524356842	730	1930	0.6215965151786804	846	1953	0.48558229207992554	1902	1914	0.808580219745636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2960	740	0.7422816157341003	3083	709	0.8428828716278076	0	0	0	520	1903	0.44745227694511414	3185	724	0.6045154333114624	1652	1950	0.37732499837875366	532	865	0.8683936595916748	0	0	0	0	0	0	2904	625	0.6044737100601196	464	928	0.6813819408416748	0	0	0	558	834	0.645452618598938	726	1916	0.43370383977890015	0	0	0	532	865	0.8683936595916748	0	0	0	0	0	0	556	1961	0.44988277554512024	1949	1973	0.7424665689468384	0	0	0	558	834	0.645452618598938	1628	861	0.4900292158126831	1652	1950	0.37732499837875366	532	865	0.8683936595916748	0	0	0	0	0	0	556	1961	0.44988277554512024	1949	1973	0.7424665689468384	0	0	0	520	1903	0.44745227694511414	726	1916	0.43370383977890015	1652	1950	0.37732499837875366	608	1911	0.7991556525230408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612	924	0.6490943431854248	1950	1969	0.813005805015564	0	0	0	509	1862	0.33653417229652405	1639	859	0.6809074282646179	1683	1876	0.49297764897346497	548	865	0.884973406791687	0	0	0	0	0	0	612	924	0.6490943431854248	465	925	0.6882556676864624	0	0	0	596	842	0.3713438808917999	698	1918	0.5569305419921875	845	1888	0.28505000472068787	548	865	0.884973406791687	0	0	0	0	0	0	612	924	0.6490943431854248	1950	1969	0.813005805015564	0	0	0	596	842	0.3713438808917999	1639	859	0.6809074282646179	1683	1876	0.49297764897346497	548	865	0.884973406791687	0	0	0	0	0	0	519	1884	0.44832906126976013	1950	1969	0.813005805015564	0	0	0	509	1862	0.33653417229652405	698	1918	0.5569305419921875	1683	1876	0.49297764897346497	596	1903	0.7469053864479065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615	924	0.7384763360023499	470	926	0.7039204835891724	0	0	0	604	813	0.43365830183029175	1659	866	0.5524351000785828	2997	661	0.6188791990280151	563	855	0.8893135190010071	0	0	0	0	0	0	615	924	0.7384763360023499	470	926	0.7039204835891724	0	0	0	604	813	0.43365830183029175	691	1915	0.46132081747055054	0	0	0	563	855	0.8893135190010071	0	0	0	0	0	0	615	924	0.7384763360023499	470	926	0.7039204835891724	0	0	0	604	813	0.43365830183029175	1659	866	0.5524351000785828	0	0	0	563	855	0.8893135190010071	0	0	0	0	0	0	545	1966	0.4198024272918701	650	1974	0.545918881893158	0	0	0	1787	1874	0.39048922061920166	691	1915	0.46132081747055054	0	0	0	577	1896	0.8072236180305481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
