30.932341	-27.999156	3.337046	11.730696	-27.717538	-1.149028	-29.470120	0.119843	-6.349725	308.570057	-197.559860	89.328959	-52.998227	8.543018	-12.750023	-56.300613	8.964674	-13.616108	-216.621176	175.196554	-46.941830	-420.158444	418.684904	-109.308525	-214.493730	180.841586	-63.187771
30.932341	-27.999156	3.337046	11.730696	-27.717538	-1.149028	-29.470120	0.119843	-6.349725	308.570057	-197.559860	89.328959	-52.998227	8.543018	-12.750023	-56.300613	8.964674	-13.616108	-216.621176	175.196554	-46.941830	-420.158444	418.684904	-109.308525	-214.493730	180.841586	-63.187771
30.932341	-27.999156	3.337046	11.730696	-27.717538	-1.149028	-29.470120	0.119843	-6.349725	308.570057	-197.559860	89.328959	-52.998227	8.543018	-12.750023	-56.300613	8.964674	-13.616108	-216.621176	175.196554	-46.941830	-420.158444	418.684904	-109.308525	-214.493730	180.841586	-63.187771
30.932341	-27.999156	3.337046	11.730696	-27.717538	-1.149028	-29.470120	0.119843	-6.349725	308.570057	-197.559860	89.328959	-52.998227	8.543018	-12.750023	-56.300613	8.964674	-13.616108	-216.621176	175.196554	-46.941830	-420.158444	418.684904	-109.308525	-214.493730	180.841586	-63.187771
24.427990	-23.408715	1.996645	11.730696	-27.717538	-1.149028	-28.630269	-0.170613	-6.140051	308.570057	-197.559860	89.328959	-53.007216	8.498002	-12.769418	-56.334665	8.987015	-13.631324	-216.621176	175.196554	-46.941830	-420.158444	418.684904	-109.308525	-214.493730	180.841586	-63.187771
23.713850	-23.223406	1.899303	11.702404	-27.643942	-1.148740	-28.571779	-0.161582	-6.132620	308.570057	-197.559860	89.328959	-53.007216	8.498002	-12.769418	-56.334665	8.987015	-13.631324	-216.621176	175.196554	-46.941830	-420.158444	418.684904	-109.308525	-214.493730	180.841586	-63.187771
24.488505	-23.743498	2.054648	11.630170	-27.426201	-1.159638	-28.680212	-0.093502	-6.208420	308.570057	-197.559860	89.328959	-52.861206	8.443794	-12.731758	-56.351466	9.011062	-13.636863	-216.621176	175.196554	-46.941830	-486.394964	488.490199	-126.461539	-214.493730	180.841586	-63.187771
30.185798	-27.531501	3.192421	11.617653	-27.423451	-1.147873	-28.633722	-0.140943	-6.219178	308.570057	-197.559860	89.328959	-52.978403	8.468024	-12.785490	-56.303955	9.046373	-13.630284	-216.621176	175.196554	-46.941830	-544.979560	556.283088	-140.924018	-212.933891	178.927848	-62.742950
36.357355	-31.130702	4.345300	11.420118	-26.776438	-1.198174	-29.101785	0.195363	-6.396197	308.570057	-197.559860	89.328959	-52.884154	8.399727	-12.772549	-56.448091	9.287671	-13.727436	-223.925428	182.279898	-48.154495	-438.811147	444.529952	-113.819625	-212.933891	178.927848	-62.742950
38.642782	-32.335017	4.751478	11.486205	-26.387800	-1.419843	-29.101785	0.195363	-6.396197	308.570057	-197.559860	89.328959	-52.335772	7.820974	-12.556133	-56.964219	9.771238	-14.015958	-218.556324	176.233572	-47.293629	-420.178290	425.179522	-109.108415	-212.933891	178.927848	-62.742950
