0.000000	0.000000	0.000000	1.692345	1.606109	0.323101	1.750262	1.419504	0.002742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.795203	2.162515	0.893696	-0.772270	2.112507	0.921394
0.000000	0.000000	0.000000	1.692345	1.606109	0.323101	1.750262	1.419504	0.002742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.795203	2.162515	0.893696	-0.772270	2.112507	0.921394
0.000000	0.000000	0.000000	1.692345	1.606109	0.323101	1.750262	1.419504	0.002742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.795203	2.162515	0.893696	-0.772270	2.112507	0.921394
0.000000	0.000000	0.000000	1.692345	1.606109	0.323101	1.750262	1.419504	0.002742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.795203	2.162515	0.893696	-0.772270	2.112507	0.921394
0.176728	1.275097	-0.562278	1.667591	1.537592	0.347050	1.733390	1.439939	0.069973	0.500310	0.769649	-1.173001	1.214178	1.640601	-0.035027	0.000000	0.000000	0.000000	2.362758	1.825334	0.199453	-0.802018	2.185333	0.896311	-0.777194	2.126210	0.919719
0.174626	1.276542	-0.566451	1.671287	1.510373	0.305147	1.735552	1.415268	0.032522	0.503668	0.767673	-1.176535	1.216387	1.636623	-0.043748	0.000000	0.000000	0.000000	2.362306	1.823935	0.200598	-0.802713	2.185839	0.896038	-0.778247	2.126499	0.919743
0.177795	1.275076	-0.569417	1.650288	1.514128	0.276666	1.726382	1.417892	0.023973	0.505263	0.768265	-1.171716	1.191375	1.629745	-0.060365	0.000000	0.000000	0.000000	2.349048	1.818171	0.203006	-0.815869	2.194442	0.919901	-0.783634	2.127204	0.927305
0.177891	1.272638	-0.563904	1.637463	1.566162	0.263838	1.722957	1.428028	0.012231	0.501594	0.765237	-1.171483	1.176711	1.624578	-0.066143	0.000000	0.000000	0.000000	2.355880	1.814253	0.200531	-0.827213	2.199354	0.922648	-0.788960	2.134397	0.928935
0.185625	1.261554	-0.565767	1.609295	1.640612	0.309011	1.709096	1.453440	0.034329	0.510003	0.766300	-1.151264	1.153963	1.622540	-0.090886	0.000000	0.000000	0.000000	2.316842	1.801399	0.219319	-0.840035	2.211227	0.929485	-0.798358	2.146038	0.930784
0.191410	1.233574	-0.563527	1.602431	1.676942	0.347821	1.700265	1.496970	0.095495	0.550348	0.793366	-1.093196	1.153426	1.622927	-0.083458	0.000000	0.000000	0.000000	2.170743	1.806945	0.261707	-0.845060	2.229379	0.925762	-0.802828	2.161962	0.929522
0.220000	1.248638	-0.536961	1.556799	1.693074	0.367088	1.661444	1.529092	0.150634	0.468206	0.777974	-1.111495	0.544824	1.656531	-0.698820	0.000000	0.000000	0.000000	2.331860	1.785369	0.221312	-0.862711	2.238206	0.925140	-0.819424	2.179399	0.931565
0.230013	1.250129	-0.541007	1.250121	1.398219	-0.376852	1.652305	1.567097	0.206148	0.473036	0.808069	-1.084021	0.541386	1.658031	-0.705827	0.000000	0.000000	0.000000	2.272665	1.795901	0.232773	-0.869071	2.263821	0.929124	-0.823124	2.190695	0.926444
0.210250	1.222267	-0.554052	1.966634	0.344100	-1.661757	1.638303	1.593309	0.249865	0.564906	0.871781	-1.005309	1.074442	1.626375	0.027840	0.000000	0.000000	0.000000	1.997630	1.839619	0.292389	-0.878445	2.281850	0.927662	-0.828321	2.200245	0.922585
2.169526	-0.338123	-2.508305	1.505118	1.726385	0.492921	1.625385	1.605797	0.272841	1.161000	1.525744	-0.189026	1.377026	1.611607	0.439560	0.000000	0.000000	0.000000	-0.903281	2.282704	0.938158	-0.882061	2.284699	0.926299	-0.831905	2.200893	0.923132
2.154854	-0.269124	-2.414926	1.486874	1.735318	0.514069	1.608192	1.615964	0.297565	1.149336	1.523778	-0.165690	1.378607	1.605131	0.424812	0.000000	0.000000	0.000000	-0.911478	2.291980	0.938863	-0.888014	2.289372	0.925130	-0.839420	2.211062	0.921105
0.227939	1.202916	-0.566676	1.989275	0.293074	-1.749012	1.596974	1.626836	0.307236	0.595036	0.921275	-0.919199	1.072177	1.600750	-0.029908	0.000000	0.000000	0.000000	1.819699	1.845260	0.347643	-0.894382	2.297146	0.923956	-0.847188	2.229614	0.929038
2.150043	-0.189599	-2.338807	1.452055	1.721669	0.516454	1.570002	1.644428	0.335253	1.131274	1.509565	-0.163342	1.047527	1.603721	-0.038248	0.377352	1.685761	-0.783101	-0.930085	2.317746	0.936200	-0.901512	2.299094	0.924684	-0.855651	2.231447	0.930167
2.141891	-0.165574	-2.300547	1.441832	1.747954	0.551969	1.562707	1.658927	0.354838	1.124049	1.515441	-0.154249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.935162	2.330633	0.931350	-0.905964	2.310394	0.917895	-0.859893	2.239814	0.927877
2.150378	-0.172038	-2.287351	1.949094	0.419399	-1.563276	1.549890	1.673881	0.365232	1.108871	1.510868	-0.152353	1.019098	1.604911	0.004302	0.000000	0.000000	0.000000	-0.945834	2.328782	0.936982	-0.913142	2.310271	0.920591	-0.864217	2.239896	0.928796
2.144212	-0.106332	-2.188804	1.364399	1.829447	0.592241	1.518542	1.703999	0.402679	1.069072	1.511299	-0.144696	0.528767	1.602281	-0.660061	0.000000	0.000000	0.000000	-0.972149	2.348175	0.946283	-0.940952	2.343094	0.926328	-0.878483	2.257565	0.929166
0.247460	1.204990	-0.547639	1.269921	1.807329	0.545219	1.442421	1.713274	0.419756	0.562328	0.979178	-0.848291	0.000000	0.000000	0.000000	0.372005	1.641937	-0.733287	1.735381	1.862616	0.361314	-0.998737	2.398592	0.941686	-0.920586	2.309458	0.932400
0.254954	1.191199	-0.564901	1.247720	1.860775	0.610240	1.426824	1.760890	0.478918	0.592097	1.024523	-0.769948	0.560507	1.568005	-0.609204	0.378257	1.640573	-0.731201	1.566569	1.876606	0.413386	-0.998737	2.398592	0.941686	-0.920586	2.309458	0.932400
2.082148	0.117606	-1.889478	1.205130	1.856388	0.641425	1.386176	1.775846	0.493274	0.978504	1.487929	-0.122358	0.567825	1.552823	-0.607288	0.000000	0.000000	0.000000	-1.050827	2.426764	0.949562	-1.012779	2.411412	0.930354	-0.939613	2.328562	0.929600
1.204047	1.834260	0.409777	1.276646	1.795944	0.404883	1.381186	1.784415	0.511976	1.336408	1.504665	0.348738	1.244774	1.537899	0.262915	1.201121	1.590070	0.314360	-1.049608	2.421551	0.950021	-1.012818	2.410936	0.934763	-0.939215	2.327153	0.929936
1.211117	1.821948	0.415861	1.205727	1.846093	0.666463	1.380206	1.785087	0.523464	1.339534	1.500659	0.332400	1.251756	1.534606	0.255970	1.202834	1.589116	0.312304	-1.043330	2.418721	0.944596	-1.007961	2.408648	0.932889	-0.937336	2.324750	0.929376
1.223226	1.814930	0.422410	1.301239	1.786559	0.417951	1.393734	1.766278	0.508201	1.345480	1.499572	0.324693	1.259351	1.536299	0.258624	0.000000	0.000000	0.000000	1.098671	1.789234	0.621699	-0.998254	2.409114	0.928672	-0.933339	2.325455	0.927263
2.052301	0.165788	-1.863359	1.290464	1.844942	0.706897	1.427743	1.777876	0.535080	1.011667	1.520773	-0.101623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.998398	2.388475	0.936200	-0.963585	2.379120	0.919523	-0.913222	2.308385	0.928150
2.066627	0.138433	-1.907442	1.302301	1.818058	0.661222	1.437469	1.754495	0.496029	1.015881	1.519629	-0.116366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.911358	2.301248	0.925743
2.066029	0.133845	-1.932788	1.331632	1.834891	0.693965	1.460419	1.754753	0.510937	1.031434	1.535524	-0.118662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.975376	2.367011	0.922733	0.000000	0.000000	0.000000	-0.900672	2.297412	0.920905
2.066981	0.128517	-1.944920	1.346105	1.832241	0.688028	1.466148	1.759782	0.517293	1.035840	1.542614	-0.119846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.898291	2.297674	0.919230
2.067914	0.124650	-1.946128	1.342884	1.859579	0.704656	1.466511	1.766656	0.519146	1.032923	1.547851	-0.118607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.969135	2.364309	0.919121	0.000000	0.000000	0.000000	-0.898678	2.298936	0.918004
0.334293	1.104103	-0.709368	1.347435	1.878088	0.722554	1.466175	1.771240	0.528064	1.044472	1.553453	-0.107111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.959917	2.361258	0.918496	0.000000	0.000000	0.000000	-0.897756	2.299567	0.917089
0.331130	1.109013	-0.708954	1.354951	1.905553	0.740673	1.471723	1.780075	0.538491	1.047680	1.563549	-0.099407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.950725	2.349436	0.903240	-0.932725	2.352548	0.889887	-0.895453	2.299356	0.915855
0.329035	1.115018	-0.710576	1.367949	1.930286	0.764411	1.475086	1.794780	0.553751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.925829	2.348736	0.885371	-0.893284	2.298669	0.914231
0.000000	0.000000	0.000000	1.369789	1.965213	0.821739	1.479225	1.804628	0.567485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.921094	2.351226	0.877512	-0.891860	2.302036	0.909244
0.000000	0.000000	0.000000	1.354455	2.012962	0.883335	1.470257	1.830918	0.608017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.922347	2.356882	0.873058	-0.893132	2.306227	0.903505
0.285509	1.145828	-0.666759	1.341332	2.053536	0.942959	1.455503	1.854838	0.640525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.923747	2.365853	0.864675	-0.897123	2.311457	0.897773
0.263773	1.215746	-0.571805	1.329399	2.076665	0.986997	1.444012	1.884331	0.691963	0.569747	1.046066	-0.775230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.586210	1.882360	0.403359	-0.925295	2.372169	0.855208	-0.899484	2.320426	0.889663
0.000000	0.000000	0.000000	1.309335	2.127095	1.064708	1.426976	1.920054	0.752252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.926726	2.379222	0.850634	-0.903563	2.333569	0.878273
0.000000	0.000000	0.000000	1.258740	2.168722	1.137547	1.390281	1.947306	0.787775	1.626987	1.867127	0.434993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.567036	1.878145	0.414198	-0.939666	2.399413	0.836557	-0.915585	2.347094	0.871038
0.274925	1.211163	-0.562028	1.227594	2.234508	1.248808	1.358356	2.006601	0.895221	0.549148	1.113770	-0.669725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.417107	1.909836	0.439625	-0.942823	2.415832	0.823666	-0.920005	2.359879	0.861005
0.253749	1.210392	-0.572406	1.199761	2.297982	1.350404	1.341573	2.042700	0.959798	0.580414	1.175487	-0.597330	0.000000	0.000000	0.000000	0.470810	1.633822	-0.728647	1.224696	1.961096	0.462519	-0.944110	2.424696	0.809217	-0.922608	2.370748	0.850887
0.000000	0.000000	0.000000	1.169219	2.368471	1.460867	1.319238	2.101616	1.051969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.417976	1.915482	0.434796	-0.945377	2.430452	0.805230	-0.923965	2.377829	0.842086
1.905706	0.512980	-1.396479	1.164831	2.366755	1.519936	1.305455	2.133959	1.117790	0.963587	1.596419	0.054509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.961737	2.437897	0.806094	-0.942992	2.432791	0.802572	-0.923889	2.380403	0.843891
1.907464	0.512152	-1.402611	1.170960	2.337106	1.514461	1.308022	2.124553	1.111172	0.968071	1.597782	0.049637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.958440	2.431869	0.808026	-0.940964	2.427839	0.802283	-0.922791	2.377494	0.847524
1.907079	0.516702	-1.400875	1.192312	2.262235	1.446800	1.317720	2.097137	1.071232	0.977087	1.599965	0.048860	1.277523	1.571611	0.317713	1.315843	1.592605	0.375633	-0.952921	2.434650	0.803474	-0.940206	2.430761	0.799260	-0.922791	2.377494	0.847524
1.909368	0.516640	-1.408889	1.206760	2.221856	1.398474	1.322982	2.087213	1.064113	0.976845	1.601353	0.038455	1.324025	1.567634	0.334304	1.265438	1.597324	0.358666	-0.951229	2.422295	0.816454	-0.189390	1.837098	-0.416166	-0.919826	2.368448	0.854809
0.000000	0.000000	0.000000	1.220519	2.183238	1.346741	1.334512	2.056458	1.023969	0.000000	0.000000	0.000000	1.276209	1.570967	0.316920	1.315639	1.593834	0.372933	-0.950708	2.421594	0.816895	-0.191805	1.800788	-0.400112	-0.919231	2.368592	0.854463
0.000000	0.000000	0.000000	1.227345	2.184682	1.330465	1.339665	2.054489	1.020163	0.000000	0.000000	0.000000	1.275572	1.573414	0.317905	1.314415	1.596384	0.375938	-0.951974	2.422480	0.819399	-0.192912	1.801494	-0.400360	-0.917378	2.365162	0.857462
1.929305	0.470815	-1.481952	1.226258	2.200418	1.336552	1.342408	2.057010	1.014439	0.985191	1.600428	0.014858	1.277104	1.574819	0.325477	0.000000	0.000000	0.000000	-0.952263	2.421218	0.820674	-0.937893	2.423478	0.819302	-0.916886	2.365069	0.857374
1.928668	0.474506	-1.479530	1.227372	2.180273	1.323277	1.340042	2.047819	1.007061	0.982476	1.599872	0.010590	1.273748	1.573668	0.314731	1.315808	1.594326	0.373491	-0.953881	2.422510	0.820997	-0.192668	1.799981	-0.399000	-0.918229	2.366149	0.856845
1.936074	0.452500	-1.504599	1.235220	2.165557	1.260727	1.351645	2.028210	0.968987	0.977084	1.594056	0.002811	1.320040	1.570482	0.339983	0.000000	0.000000	0.000000	-0.961462	2.418385	0.833775	-0.941296	2.425013	0.825078	-0.916765	2.362349	0.859409
1.931645	0.466860	-1.487299	1.222657	2.187035	1.260484	1.347805	2.038150	0.978254	0.965693	1.595178	0.000388	1.315937	1.570584	0.338587	0.000000	0.000000	0.000000	-0.966040	2.419225	0.837450	-0.945052	2.425370	0.827972	-0.917136	2.361883	0.859512
1.929119	0.476198	-1.474258	1.204722	2.185387	1.207195	1.337639	2.041593	0.970785	0.936377	1.593164	-0.010967	1.304797	1.571183	0.345467	0.000000	0.000000	0.000000	-0.984054	2.422733	0.855125	-0.955508	2.427540	0.838120	-0.921567	2.363427	0.860582
0.000000	0.000000	0.000000	1.206831	2.187120	1.198809	1.339227	2.042984	0.963416	0.000000	0.000000	0.000000	1.305272	1.571214	0.342777	0.000000	0.000000	0.000000	-0.984754	2.425260	0.857656	-0.955824	2.429464	0.839209	-0.921706	2.364073	0.860029
1.925201	0.485042	-1.462233	1.190063	2.170175	1.176555	1.329433	2.037485	0.953537	0.927629	1.588359	-0.016451	1.304846	1.564411	0.331715	1.258449	1.597211	0.344474	-0.991982	2.426110	0.861274	-0.963306	2.433309	0.840724	-0.926099	2.367336	0.858556
1.906341	0.525395	-1.406992	1.155730	2.182198	1.185832	1.315552	2.047954	0.965514	0.905762	1.581388	-0.019196	1.248873	1.560717	0.307774	1.308326	1.587191	0.363229	-1.008388	2.448529	0.859327	-0.156751	1.783282	-0.460335	-0.931494	2.377475	0.853894
1.891579	0.541252	-1.365030	1.125275	2.198722	1.179215	1.294441	2.061736	0.976804	0.893745	1.572851	0.001667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.018566	2.455483	0.862944	-0.986803	2.455084	0.849752	-0.938630	2.384261	0.852088
1.874334	0.563345	-1.327536	1.082680	2.149232	1.117649	1.259154	2.055563	0.978274	0.867099	1.555535	-0.010175	1.210829	1.542141	0.261577	0.000000	0.000000	0.000000	-0.294779	0.502592	-1.531601	-1.007127	2.462969	0.848100	-0.951559	2.395171	0.851382
1.862726	0.603046	-1.296758	1.078649	2.158715	1.129348	1.252182	2.071789	1.003702	0.850556	1.568231	-0.023918	1.210829	1.542141	0.261577	0.000000	0.000000	0.000000	-1.046460	2.473082	0.870414	-1.007447	2.464874	0.847028	-0.952173	2.398083	0.850811
1.836624	0.641038	-1.230093	1.292219	1.782601	0.407314	1.244953	2.086844	1.030490	0.836483	1.563864	-0.000265	1.211771	1.535138	0.258536	0.000000	0.000000	0.000000	-1.052472	2.476545	0.875302	-1.015106	2.469944	0.855448	-0.953019	2.402116	0.850235
1.829847	0.646788	-1.219523	0.000000	0.000000	0.000000	1.230349	2.090086	1.039932	0.828439	1.556950	-0.006011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.062674	2.475202	0.887072	-1.022776	2.471713	0.859686	-0.957115	2.402551	0.856335
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.221411	2.085050	1.020457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.039825	2.482545	0.882906	-0.962706	2.406926	0.863034
1.805535	0.674031	-1.176064	1.225261	1.769601	0.392235	1.217902	2.064248	0.991057	0.884221	1.626200	0.112928	1.188884	1.516829	0.221147	0.000000	0.000000	0.000000	-1.089697	2.482399	0.917234	-0.089838	1.719937	-0.487150	-0.967865	2.412686	0.865577
1.055056	1.821028	0.377503	0.000000	0.000000	0.000000	1.174642	2.027452	0.922326	1.294721	1.492908	0.325512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.140852	2.504841	0.930927	-1.095055	2.499757	0.903740	-0.991374	2.423109	0.872945
1.761183	0.697950	-1.125017	0.000000	0.000000	0.000000	1.158748	2.021605	0.904069	0.780313	1.517875	-0.021102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.156378	2.520082	0.925810	-1.102991	2.508998	0.901232	-0.999651	2.428544	0.872925
1.766075	0.702380	-1.135641	0.000000	0.000000	0.000000	1.160070	2.024127	0.904958	0.776510	1.525168	-0.038605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.155970	2.521825	0.921638	-1.101765	2.507466	0.895284	-0.999240	2.429945	0.870635
